id,the_snippet,the_headline,the_date,the_news_desk
2712,Jim Walmsley has smashed records at 50 and 100 miles. Now he hopes to make the Olympics in a distance he’s never run: 26.2 miles.,Can the King of Ultrarunning Conquer a Race as Short as the Marathon?,2020-02-11T10:00:23+0000,Magazine
2713,Your Instagram account will thank you.,"Treehouses, Glass Igloos and Other Out-of-This-World Spots to Lay Your Head",2020-02-12T10:00:30+0000,Travel
2714,"Just in time for Valentine’s Day, a new study finds the cities where you’re most likely to mend a broken heart.",Where’s the Best Place to Recover From Divorce?,2020-02-13T14:30:10+0000,RealEstate
2715,"After seven decades of experimentation, the artist produces “Unlights,” a confounding wonder — and possibly “my swan song.”",Robert Irwin’s Ambient Odyssey,2020-02-13T17:29:09+0000,Culture
2716,"Detailed results and maps from the New Hampshire primary election, the second contest of the 2020 presidential election.",New Hampshire 2020 Primary: Live Results,2020-02-11T22:36:25+0000,U.S.
2717,"Meet the up-and-coming talents showing their collections in New York, London, Milan and Paris.",6 Emerging Designers to Know This Fashion Month,2020-02-12T17:03:29+0000,TStyle
2718,The allegation that Huawei maintains access to the data that flows through its network is the latest step in a campaign to thwart the Chinese telecom giant’s rise.,White House Official Says Huawei Has Secret Back Door to Extract Data,2020-02-12T00:17:29+0000,Washington
2719,"A selection of recent audiobooks of note; plus, a peek at what our colleagues around the newsroom are reading.","New & Noteworthy Audiobooks, From Caffeine to the Space Race",2020-02-11T10:00:13+0000,BookReview
2720,"A selection of recent audiobooks of note; plus, a peek at what our colleagues around the newsroom are reading.","New & Noteworthy Audiobooks, From Caffeine to the Space Race",2020-02-11T10:00:13+0000,BookReview
2721,The president’s budget is essentially a policy wish list. Here’s how things have actually changed since President Trump took office.,"The Federal Budget Under Trump, Per Person",2020-02-11T21:38:47+0000,The Upshot
2722,"In his new book, “The Falcon Thief,” Joshua Hammer exposes the world’s most notorious wild-bird trafficker.",Meet the ‘Pablo Escobar of the Falcon Egg Trade’,2020-02-11T10:00:10+0000,BookReview
2723,Years struggling to balance parenting duties with my sick parents’ needs left me financially adrift.,Caring for Two Generations Almost Cost Me My Career,2020-02-11T20:27:39+0000,Parenting
2724,"Nicholas Kristof, a Times Op-Ed columnist, tells us about the choices he made to address a range of writing challenges.",Annotated by the Author: ‘She Helped a Customer in Need. Then U.S. Bank Fired Her.’,2020-02-12T21:04:24+0000,Learning
2725,He should be allowed back into baseball and be eligible for the Hall of Fame.,Pete Rose Has Done His Time,2020-02-11T20:00:09+0000,OpEd
2726,Some artists say Desert X AlUla is a step toward changing Saudi society. Critics call the government-funded exhibition “morally corrupt.”,"Art Rises in the Saudi Desert, Shadowed by Politics",2020-02-11T20:34:17+0000,Culture
2727,"Detailed results and maps from the New Hampshire primary election, the second contest of the 2020 presidential election.",New Hampshire 2020 Primary: Live Results,2020-02-11T22:36:25+0000,U.S.
2728,The allegation that Huawei maintains access to the data that flows through its network is the latest step in a campaign to thwart the Chinese telecom giant’s rise.,White House Official Says Huawei Has Secret Back Door to Extract Data,2020-02-12T00:17:29+0000,Washington
2729,Prime Minister Narendra Modi and his party have ensured that no political parties speak about equal citizenship and political rights of the country’s Muslims.,Modi Lost in Delhi. It Doesn’t Matter.,2020-02-12T16:32:29+0000,OpEd
2730,"It’s one of the most common medical complaints, but patients say many doctors don’t take it seriously.",Why Doctors Dismiss Dizziness,2020-02-13T10:00:13+0000,Well
2731,"Prosecutors shared evidence, including explicit videos, against a father who is accused of abusing and extorting his daughter's college roommates.",What We Know About the Sarah Lawrence Trafficking Case,2020-02-13T10:22:43+0000,Metro
2732,See the looks from the Marc Jacobs: Fall 2020 Collection.,Marc Jacobs: Fall 2020,2020-02-13T02:04:46+0000,Fashion & Style
2733,"Lana Condor, Noah Centineo and the team behind Netflix’s breakout rom-com have franchise aspirations. Can they capture the magic again?",‘To All the Boys I’ve Loved Before’ … and to Fans Hungry for More,2020-02-12T10:00:14+0000,Arts&Leisure
2734,"A handful of buildings around the world have been linked to multiple cases of the new virus, raising fears of rapid transmission.","A Store, a Chalet, an Unsealed Pipe: Coronavirus Hot Spots Flare Far From Wuhan",2020-02-11T22:41:21+0000,Foreign
2735,"This week’s properties are in Park Slope, Brooklyn, Woodside, Queens, and on the Upper West Side.","Homes for Sale in Brooklyn, Queens and Manhattan",2020-02-13T14:00:24+0000,RealEstate
2736,"As a child in Austin, Texas, he admired the house from afar. As an adult, he made it his own.",The Midcentury-Modern House on the Hill,2020-02-11T10:00:36+0000,Real Estate
2737,Airbus can’t easily capitalize on the grounding of archrival Boeing’s best-selling plane.,"As Boeing Jets Sit Idle, Airbus Can’t Make Planes Fast Enough",2020-02-13T19:39:52+0000,Business
2738,"Under the plan, the hedge fund Chatham Asset Management would take over 30 newspapers nationwide, including The Sacramento Bee and The Miami Herald.","McClatchy, a Major U.S. Newspaper Chain, Files for Bankruptcy",2020-02-13T12:54:49+0000,Business
2739,"In Canada’s largest metro area, the housing market is struggling to keep pace with a growing population and rising prices.",House Hunting in Toronto: An Original Midcentury-Modern for $1.6 Million,2020-02-12T14:30:18+0000,RealEstate
2740,Joe Biden is looking ahead to South Carolina to resurrect his candidacy. There are signs that it may be a bigger challenge after defeats in Iowa and New Hampshire.,Biden Needs Black Voters to Lift His Campaign. But He Has Competition.,2020-02-13T10:00:26+0000,Politics
2741,"Adapted from a Joan Didion novel, the movie plunges Anne Hathaway into the 1980s turmoil around the U.S. backing of Nicaraguan rebels.",‘The Last Thing He Wanted’ Review: Gun Running and Anxiety,2020-02-13T12:00:04+0000,Weekend
2742,"The lakes are hitting record levels and lakefront communities are asking, what’s next?","Along the Great Lakes, It’s Time to Prepare for Extremes",2020-02-13T20:07:55+0000,OpEd
2743,The defense rested its case after a half-hour huddle with Mr. Weinstein to discuss his wish to take the stand in his rape trial.,Harvey Weinstein Wanted to Testify. His Lawyers Stopped Him.,2020-02-11T19:52:33+0000,Metro
2744,Bernie Sanders and Pete Buttigieg emerge at the top of the field as two former front-runners fade.,Who Won in New Hampshire? Not the Establishment,2020-02-12T04:52:41+0000,Politics
2745,"To push Google, Facebook and other internet giants to police their own platforms, Britain said its media watchdog would become an internet authority.",Britain to Create Regulator for Internet Content,2020-02-12T11:20:39+0000,Business
2746,"The billionaire drew condemnation for his newly surfaced comments on redlining, in which banks discriminated against people of color seeking to borrow money to afford homes.",Bloomberg Once Linked 2008 Crisis to End of Redlining Bias in Home Loans,2020-02-13T19:20:07+0000,Politics
2747,"Whether he captures the White House or not, he has transformed the Democratic Party.",Bernie Sanders Has Already Won,2020-02-12T10:00:18+0000,OpEd
2748,"She was a sadistic Nazi doctor in “Ilsa: She Wolf of the SS,” a 1975 sexploitation movie that has achieved cult status, then returned in several sequels.","Dyanne Thorne, 83, Star of Scandalous ‘Ilsa’ Films, Is Dead",2020-02-13T20:40:10+0000,Obits
2749,How to think beyond the basic bouquet and incorporate blooms into everything from headdresses to home-cooked meals.,"For Valentine’s Day, Nine Stories About Flowers",2020-02-11T15:00:10+0000,TStyle
2750,"Lana Condor, Noah Centineo and the team behind Netflix’s breakout rom-com have franchise aspirations. Can they capture the magic again?",‘To All the Boys I’ve Loved Before’ … and to Fans Hungry for More,2020-02-12T10:00:14+0000,Arts&Leisure
2751,"Breaking hearts, brains and bank accounts since at least the 14th century.",Valentine’s Day: A Festival of Love or a Giant Scam?,2020-02-13T23:10:15+0000,OpEd
2752,The truth about so-called domestic terrorism? There is nothing domestic about it.,We Once Fought Jihadists. Now We Battle White Supremacists.,2020-02-11T20:00:08+0000,OpEd
2753,"This week’s properties are in Park Slope, Brooklyn, Woodside, Queens, and on the Upper West Side.","Homes for Sale in Brooklyn, Queens and Manhattan",2020-02-13T14:00:24+0000,RealEstate
2754,Airbus can’t easily capitalize on the grounding of archrival Boeing’s best-selling plane.,"As Boeing Jets Sit Idle, Airbus Can’t Make Planes Fast Enough",2020-02-13T19:39:52+0000,Business
2755,The actress’s “woo” approach to health is variously criticized and applauded. Also: Trump’s hostility to Europe; storing federal records.,"Gwyneth Paltrow’s Goop Arts, and Science",2020-02-13T20:03:22+0000,Letters
2756,"Under the plan, the hedge fund Chatham Asset Management would take over 30 newspapers nationwide, including The Sacramento Bee and The Miami Herald.","McClatchy, a Major U.S. Newspaper Chain, Files for Bankruptcy",2020-02-13T12:54:49+0000,Business
2757,"In Canada’s largest metro area, the housing market is struggling to keep pace with a growing population and rising prices.",House Hunting in Toronto: An Original Midcentury-Modern for $1.6 Million,2020-02-12T14:30:18+0000,RealEstate
2758,The mysterious firing of the department’s deputy secretary was the latest incident to shake the agency as it embarks on ambitious changes to health care.,"Veterans Affairs, a Trump Signature Issue, Is Facing Turmoil Again",2020-02-13T19:47:19+0000,Washington
2759,"State party officials released new details about their plans on Thursday, but after the chaos in Iowa, campaigns are worried that their months of effort in Nevada could go to waste.",The Nevada Caucuses Are Up Next. Will They Unfold Smoothly?,2020-02-13T10:00:25+0000,Politics
2760,Is romance the most scripted human experience there is?,He Courted Me Through My Favorite Novel,2020-02-12T10:00:01+0000,BookReview
2761,"Harvey Weinstein is accused of doing it to Annabella Sciorra and Mimi Haleyi. Years ago, a man did it to me.",The Specific Horror of Unwanted Oral Sex,2020-02-13T11:00:06+0000,OpEd
2762,"In his new book, “The Falcon Thief,” Joshua Hammer exposes the world’s most notorious wild-bird trafficker.",Meet the ‘Pablo Escobar of the Falcon Egg Trade’,2020-02-11T10:00:10+0000,BookReview
2763,See the looks from the Michael Kors: Fall 2020 Collection.,Michael Kors: Fall 2020,2020-02-12T17:09:27+0000,Fashion & Style
2764,Also: The Justice Department’s new era.,"Bernie Sanders, Front-Runner",2020-02-12T15:45:28+0000,OpEd
2765,"Nicholas Kristof, a Times Op-Ed columnist, tells us about the choices he made to address a range of writing challenges.",Annotated by the Author: ‘She Helped a Customer in Need. Then U.S. Bank Fired Her.’,2020-02-12T21:04:24+0000,Learning
2766,He should be allowed back into baseball and be eligible for the Hall of Fame.,Pete Rose Has Done His Time,2020-02-11T20:00:09+0000,OpEd
2767,"At the Schindler House, a celebration of art, design and fermentation.","In Los Angeles, a Historic Home Becomes an Experimental Kitchen",2020-02-11T17:03:33+0000,TStyle
2768,Years struggling to balance parenting duties with my sick parents’ needs left me financially adrift.,Caring for Two Generations Almost Cost Me My Career,2020-02-11T20:27:39+0000,Parenting
2769,Prime Minister Narendra Modi and his party have ensured that no political parties speak about equal citizenship and political rights of the country’s Muslims.,Modi Lost in Delhi. It Doesn’t Matter.,2020-02-12T16:32:29+0000,OpEd
2770,"The state has its challenges, but it’s no Iowa.","Introducing the Needle, the New Hampshire Version",2020-02-11T21:31:27+0000,Upshot
2771,"Two new books challenge the assumption that it’s impossible to reach that kid with the wispy mustache. In fact, reaching him is more important than ever.","The Myth of the Silent, Sulky, Horny Teenage Boy",2020-02-11T10:00:16+0000,BookReview
2772,"Democratic presidential candidates have been visiting New Hampshire for more than a year to convince residents they are deserving of a vote. On Tuesday, it was finally time to step into the booth and make a choice. See the day in photos.","At Last, It’s Time for New Hampshire to Vote",2020-02-11T22:43:37+0000,U.S.
2773,They hold the fate of the party in their hands. And maybe not only their party.,New Hampshire Democrats Aren’t Just Voting,2020-02-11T10:00:16+0000,OpEd
2774,"The notice comes as President Rodrigo Duterte has been warming up to China and increasingly distancing Manila from the United States, its longtime ally.",Philippines Tells U.S. It Will End Military Cooperation Deal,2020-02-11T08:57:58+0000,Foreign
2775,The high-speed rail project is hated by many in the prime minister’s Conservative Party. But it could be a symbol of his commitment to new supporters in northern England.,"Boris Johnson Backs HS2, U.K.’s $130 Billion Railroad Plan",2020-02-11T13:23:09+0000,Foreign
2776,"They lost their newly hired manager because of his role in Houston’s sign-stealing scandal. But the Mets feel their second choice, Luis Rojas, is capable of leading a contender.","As Mets Open Camp, the Astros’ Shadow Looms Large",2020-02-11T23:28:52+0000,Sports
2777,"The company said that revenues were likely to grow at a low single-digit rate, and that further declines in North America were expected.","Under Armour, Already Struggling, Says 2020 Will Be Rocky",2020-02-11T17:31:02+0000,Business
2778,"The architecture and location of many former newspaper headquarters appeal to tech companies, urban homeowners and even beer connoisseurs.",Your New Condo? That Was the Sports Desk,2020-02-11T14:00:13+0000,Business
2779,Two documentaries about animals and the Middle East take completely different tacks.,‘Wild’ and ‘Waiting for Giraffes’ Review: Where Survival Is a Struggle,2020-02-11T18:40:07+0000,Culture
2780,"It’s one of the most common medical complaints, but patients say many doctors don’t take it seriously.",Why Doctors Dismiss Dizziness,2020-02-13T10:00:13+0000,Well
2781,"Prosecutors shared evidence, including explicit videos, against a father who is accused of abusing and extorting his daughter's college roommates.",What We Know About the Sarah Lawrence Trafficking Case,2020-02-13T10:22:43+0000,Metro
2782,See the looks from the Marc Jacobs: Fall 2020 Collection.,Marc Jacobs: Fall 2020,2020-02-13T02:04:46+0000,Fashion & Style
2783,"Movers dropped Angela Hewitt’s Fazioli concert grand piano — the only one of its kind in the world — as they were taking it out of a studio, the pianist announced this week. She said it was beyond salvaging.",Rare Piano Destroyed During Move Is Now in ‘Piano Heaven’ (Hopefully),2020-02-12T20:48:39+0000,Express
2784,"The patient, one of hundreds evacuated by the U.S. from China, was released from a San Diego hospital to quarantine before the mistake was discovered, health officials said.",Labeling Error to Blame for Hospital’s Release of Coronavirus Patient,2020-02-11T17:49:18+0000,National
2785,The city spends $400 million a year to repair water mains that have been underground for decades and are increasingly brittle.,Water Mains Are Bursting All Over New York. Can They Be Fixed?,2020-02-12T08:00:10+0000,Metro
2786,"This week’s properties include a seven-bedroom in Oyster Bay Cove, N.Y., and a three-bedroom in Wilton, Conn.",On the Market in the New York Region,2020-02-13T14:00:21+0000,Real Estate
2787,This word has appeared in 65 articles on NYTimes.com in the past year.,Word + Quiz: gregarious,2020-02-13T14:21:08+0000,Learning
2788,"The decision, in a letter on Catholic life in remote Amazon areas, is a victory for conservative forces who had warned that change there would put the church on a slippery slope.",Pope Francis Sets Aside Proposal on Married Priests,2020-02-12T11:00:27+0000,Foreign
2789,"His 657 home runs and 1,988 runs batted in were second in the nation’s history, as were his 2,901 hits and 3,017 games. He also had success as a manager.","Katsuya Nomura, 84, Enduring Star of Japanese Baseball, Dies",2020-02-13T19:53:36+0000,Obits
2790,"As a girl, the author of “Wild” and “Tiny Beautiful Things” spent hours studying Scholastic book club catalogs. But “my family was too poor to pay for the books,” she says.",How Libraries Saved Cheryl Strayed,2020-02-13T10:00:03+0000,BookReview
2791,"On an international tour, the Venezuelan opposition leader looked strong. But at home, he faces a disillusioned base, an authoritarian leader and a pivotal moment for the country.","Celebrated Abroad, Juan Guaidó Faces Critical Test in Venezuela",2020-02-13T23:47:30+0000,Foreign
2792,"In an era of opioid addiction, wellness obsession and internet oversharing, stories of substance abuse are back.",Addiction Memoirs Are a Genre in Recovery,2020-02-13T16:43:24+0000,Styles
2793,"Someday, before long, my wife and I will have to sit down and explain to him that he has a sister, and why she’s not here.",My Daughter Died. How Do I Introduce Her to My Son?,2020-02-13T10:00:08+0000,OpEd
2794,"Someday, before long, my wife and I will have to sit down and explain to him that he has a sister, and why she’s not here.",My Daughter Died. How Do I Introduce Her to My Son?,2020-02-13T09:50:02+0000,
2795,"The classic style has been overtaken by richer versions, but the fresh, lively original still has a place because it’s delicious.","Valpolicella, the Old-Fashioned Way",2020-02-13T18:01:03+0000,Dining
2796,"The wine-drinking public has changed, and most do not have the means or space to age wines. But that doesn’t change the effects of years in the bottle.","Rioja Gran Reserva, a Wine Beginning to Be Shaped by Time",2020-02-13T18:01:02+0000,Dining
2797,Madeline Levine’s new book has a message for anyone raising kids: Get squiggly.,"Tiger, Snowplow, Helicopter and Free-Range Parents, Listen Up!",2020-02-11T10:00:18+0000,BookReview
2798,"In “The King at the Edge of the World,” by Arthur Phillips, a Muslim physician becomes a pawn in a game of international political chess.","A Rich, Old-Fashioned Spy Thriller Set in Elizabethan England",2020-02-11T10:00:10+0000,BookReview
2799,"Stealing military secrets, plotting a presidential assassination, spreading disinformation: It’s all in a day’s work in these recent titles.",Rounding Up the Spies of World War II in 4 New Books,2020-02-11T21:49:28+0000,BookReview
2800,"As the number of the sick and dead surged in Hubei Province, China’s Communist Party ousted the leader at the center of the outbreak.",New Cases Spike in Hubei Province,2020-02-12T05:07:03+0000,Foreign
2801,"Julie Wong, the chef at JoJu, set out to represent many of the borough’s cultures, so the banh mi fillings at her restaurant aren’t confined to tradition.",Embracing Queens ‘as a Melting Pot’,2020-02-13T16:44:35+0000,Food
2802,The attorney general said that the president’s attacks on prosecutors’ handling of his friend Roger Stone’s sentencing undermine the legal system and the Justice Department.,Barr Says Attacks From Trump Make Work ‘Impossible’,2020-02-13T21:11:13+0000,Washington
2803,Here’s how important New Hampshire is to the 10 Democrats mounting competitive efforts there.,What’s at Stake in the New Hampshire Primary,2020-02-11T10:00:04+0000,U.S.
2804,"The state will also pay $100,000 to Kenneth Caban Gonzalez, who was wrongfully arrested on charges that he provided false documents with his driver’s license application.",Georgia Drops Special Driver’s License Requirements for Puerto Ricans,2020-02-11T10:00:31+0000,Express
2805,"In his new book, “The Falcon Thief,” Joshua Hammer exposes the world’s most notorious wild-bird trafficker.",Meet the ‘Pablo Escobar of the Falcon Egg Trade’,2020-02-11T10:00:10+0000,BookReview
2806,See the looks from the Michael Kors: Fall 2020 Collection.,Michael Kors: Fall 2020,2020-02-12T17:09:27+0000,Fashion & Style
2807,"In what he says will probably be his last work, a master playwright finds urgent lessons for the present in the past of a Viennese family.","Review: In ‘Leopoldstadt,’ Tom Stoppard Reckons With His Jewish Roots",2020-02-12T23:00:08+0000,Culture
2808,"The case, brought by Massachusetts after a lengthy investigation, presents some of the strongest evidence the vaping company was marketing to teenagers.","Juul Bought Ads Appearing on Cartoon Network and Other Youth Sites, Suit Claims",2020-02-12T15:50:54+0000,Science
2809,"This week’s properties include a seven-bedroom in Oyster Bay Cove, N.Y., and a three-bedroom in Wilton, Conn.",On the Market in the New York Region,2020-02-13T14:00:21+0000,Real Estate
2810,"A campaign of sponsored content for the candidate flourished suddenly on Instagram. A new outfit, called Meme 2020, is behind it.",Michael Bloomberg’s Campaign Suddenly Drops Memes Everywhere,2020-02-13T05:39:21+0000,Styles
2811,"As the number of the sick and dead surged in Hubei Province, China’s Communist Party ousted the leader at the center of the outbreak.",New Cases Spike in Hubei Province,2020-02-12T05:07:03+0000,Foreign
2812,"Someday, before long, my wife and I will have to sit down and explain to him that he has a sister, and why she’s not here.",My Daughter Died. How Do I Introduce Her to My Son?,2020-02-13T10:00:08+0000,OpEd
2813,Pregnant women who take a daily baby aspirin may reduce the risk for premature birth.,A Daily Aspirin for Pregnancy?,2020-02-11T10:00:12+0000,Well
2814,The attorney general said that the president’s attacks on prosecutors’ handling of his friend Roger Stone’s sentencing undermine the legal system and the Justice Department.,Barr Says Attacks From Trump Make Work ‘Impossible’,2020-02-13T21:11:13+0000,Washington
2815,"On an international tour, the Venezuelan opposition leader looked strong. But at home, he faces a disillusioned base, an authoritarian leader and a pivotal moment for the country.","Celebrated Abroad, Juan Guaidó Faces Critical Test in Venezuela",2020-02-13T23:47:30+0000,Foreign
2816,"The wine-drinking public has changed, and most do not have the means or space to age wines. But that doesn’t change the effects of years in the bottle.","Rioja Gran Reserva, a Wine Beginning to Be Shaped by Time",2020-02-13T18:01:02+0000,Dining
2817,"Julie Wong, the chef at JoJu, set out to represent many of the borough’s cultures, so the banh mi fillings at her restaurant aren’t confined to tradition.",Embracing Queens ‘as a Melting Pot’,2020-02-13T16:44:35+0000,Food
2818,"The classic style has been overtaken by richer versions, but the fresh, lively original still has a place because it’s delicious.","Valpolicella, the Old-Fashioned Way",2020-02-13T18:01:03+0000,Dining
2819,Madeline Levine’s new book has a message for anyone raising kids: Get squiggly.,"Tiger, Snowplow, Helicopter and Free-Range Parents, Listen Up!",2020-02-11T10:00:18+0000,BookReview
2820,"The wine-drinking public has changed, and most do not have the means or space to age wines. But that doesn’t change the effects of years in the bottle.","Rioja Gran Reserva, a Wine Beginning to Be Shaped by Time",2020-02-13T18:01:02+0000,Dining
2821,Democrats need to nominate the right person to prevent Trump from winning a second term.,Paging Michael Bloomberg,2020-02-12T00:35:02+0000,OpEd
2822,"A campaign of sponsored content for the candidate flourished suddenly on Instagram. A new outfit, called Meme 2020, is behind it.",Michael Bloomberg’s Campaign Suddenly Drops Memes Everywhere,2020-02-13T05:39:21+0000,Styles
2823,"Genes in some living West Africans shed light on human genetic diversity, which has been difficult to find in the continent’s fossil record.",Ghost DNA Hints at Africa’s Missing Ancient Humans,2020-02-12T19:00:09+0000,Science
2824,"Coronavirus, Pope Francis, Roger Stone: Here’s what you need to know.",Your Thursday Briefing,2020-02-13T05:22:36+0000,NYTNow
2825,Mr. Sanders’s victory in the New Hampshire primary and his strengths in the 2020 race are worrying moderates who fear he could cost Democrats the presidency and the House in the fall.,"As Sanders Rises, Some Democrats Are Jittery About Possible Consequences",2020-02-13T01:01:41+0000,Politics
2826,Lawrence Ray was accused of recruiting his daughter’s friends at the elite New York college into a cultlike group.,"Sarah Lawrence Parent Used Sex Tapes in Extortion, Prosecutors Say",2020-02-13T00:30:07+0000,Metro
2827,"With the start of the season less than two months away, the Wilpons have put the Mets back on the trading block. What happens next is anyone’s guess.","Yes, the Mets Are Still for Sale. No, the Owners Don’t Have to Sell Them.",2020-02-13T08:00:08+0000,Sports
2828,An audio series following first-year House members as they take center stage in Washington’s most polarizing debates.,"Listen to ‘The Freshmen,’ a Series From ‘The Daily’",2020-02-13T18:05:51+0000,Podcasts
2829,"Donald G. McNeil Jr., a health and science reporter for The Times, discussed his coverage of the epidemic.","Reporting on the Coronavirus: Spreading Truth, Not Panic",2020-02-13T10:00:21+0000,Summary
2830,"Some successful people reflect on what they most appreciate learning from their parents: Being open-hearted, present and responsible.",Lessons in Love From Mom and Dad,2020-02-13T10:00:09+0000,Well
2831,A brand that lets you build your own watch — and more.,The T List: Five Things We Recommend This Week,2020-02-13T13:00:07+0000,TStyle
2832,"The candidates take a breath, and a top Iowa Democrat resigns. This is your morning tip sheet.","On Politics: Your Turn, Nevada",2020-02-13T12:00:06+0000,Politics
2833,"Sublime skiing, snowboarding and “snow-surfing” are only part of the story in this Japanese resort. Culinary adventures abound, local whiskey flows and hot springs are the perfect après-ski option.",36 Hours in Niseko,2020-02-13T10:00:30+0000,Travel
2834,"Teenage comments in response to our recent writing prompts, and an invitation to join the ongoing conversation.","What Students Are Saying About Experiencing Racism, Becoming an Adult and Bonding Over Food",2020-02-13T20:57:55+0000,Learning
2835,The Popcast opens its mailbag in the second of two episodes devoted to our listeners.,"Answering Your Questions About Britney, Billie, Aaliyah and More",2020-02-14T15:31:10+0000,Culture
2836,Or was it just a performance?,Did William Barr Throw Down the Gauntlet?,2020-02-14T13:15:26+0000,OpEd
2837,"A museum in New Orleans dedicated to World War II has a vast collection of letters from soldiers, sailors and the women who loved them.",Love Letters From World War II Reveal Promises Made and Broken,2020-02-13T19:04:36+0000,Express
2838,Our gun violence problem is also a language problem.,The Parkland Massacre Isn’t an ‘Anniversary’,2020-02-14T00:00:06+0000,OpEd
2839,Here’s what you need to know at the end of the day.,"Justice Department, Nevada, Valentine’s Day: Your Friday Evening Briefing",2020-02-14T23:04:19+0000,NYTNow
2840,The power of educating the whole person.,This Is How Scandinavia Got Great,2020-02-14T00:15:03+0000,OpEd
2841,"Amid turmoil in the U.S. attorney’s office in Washington, the attorney general has also sent outside prosecutors to review other politically sensitive cases.","Barr Installs Outside Prosecutor to Review Case Against Michael Flynn, Ex-Trump Adviser",2020-02-14T18:02:36+0000,Washington
2842,An aging band of war veterans takes on a mob of vicious drug dealers in Joe Begos’s riotously scuzzy horror movie.,"‘VFW’ Review: Old Soldiers, New War",2020-02-13T12:00:04+0000,Weekend
2843,A summary decision kicks an untold number of legal immigrants off the path to citizenship.,The Supreme Court in the Mean Season,2020-02-13T10:33:28+0000,OpEd
2844,"The Trump administration escalated pressure on Iran to try to negotiate over its nuclear aims. Instead, Iran fought back with violent attacks. At critical points, each country misjudged the other.",How Months of Miscalculation Led the U.S. and Iran to the Brink of War,2020-02-13T21:41:35+0000,Washington
2845,The rise attests to the wealth within the country and the resourcefulness of its companies as they confront U.S. sanctions.,Iran’s Economy Is Bleak. Its Stock Market Is Soaring.,2020-02-13T10:00:27+0000,Business
2846,"Help wanted, and it’s named Ralph.",Searching for the Perfect Trump Antidote,2020-02-13T01:11:30+0000,OpEd
2847,A summary decision kicks an untold number of legal immigrants off the path to citizenship.,The Supreme Court in the Mean Season,2020-02-13T10:33:28+0000,OpEd
2848,They share a determination to undermine the land rights of Native peoples.,Today’s Republicans Are Like Lincoln in Only One Way,2020-02-13T20:00:09+0000,OpEd
2849,How has President Trump’s victory in the Senate impeachment trial emboldened him in the Oval Office?,The Post-Acquittal Presidency,2020-02-14T11:00:08+0000,Podcasts
2850,"Zoë Kravitz is great in this gender-flipped version of the book and film, but the show itself offers only superficial pleasures.","Review: Hulu’s ‘High Fidelity’ Is a Cool Cover, but It Misses Some Notes",2020-02-13T20:03:23+0000,Weekend
2851,"The president has become increasingly disillusioned with the state where he made his name and with the man who leads it, Governor Andrew Cuomo.",Global Entry Ban: The Feud Between Trump and New York,2020-02-14T10:17:24+0000,Metro
2852,Here’s what you need to know at the end of the day.,"William Barr, Coronavirus, ‘Dance Monkey’: Your Thursday Evening Briefing",2020-02-13T23:06:30+0000,NYTNow
2853,Sarah Jessica Parker narrates a documentary about this former New York Times personality and street photographer.,‘The Times of Bill Cunningham’ Review: Another New York Snapshot,2020-02-13T12:00:07+0000,Weekend
2854,"Quotation of the Day for Friday, February 14, 2020.",Quotation of the Day: China Expanding a Virus Dragnet,2020-02-14T04:34:02+0000,Summary
2855,Our guide to new art shows and some that will be closing soon.,14 Art Exhibitions to View in N.Y.C. This Weekend,2020-02-13T22:00:05+0000,Weekend
2856,A recent study found that people across the world are more inclined to give back a lost wallet if there is money inside. What does this tell us about humanity?,Would You Return a Lost Wallet? (What if It Had Lots of Money in It?),2020-02-14T10:00:06+0000,Learning
2857,"Two restaurants, two countries, one major difference.",Dagginess as an Australian Asset,2020-02-14T04:27:12+0000,Foreign
2858,"The House voted largely along party lines to extend a 1982 deadline for states to ratify the amendment, which mandates equality between the sexes. But the vote was largely symbolic.",House Votes to Extend Deadline to Ratify Equal Rights Amendment,2020-02-13T19:56:03+0000,Washington
2859,"A forged message tricked government workers into wiring money to the wrong bank account, officials said.",$2.6 Million for Puerto Rico’s Pension Fund Went to Hackers Instead,2020-02-13T23:39:09+0000,National
2860,Readers offer conflicting answers and address the controversy over his stop-and-frisk policy.,Is Bloomberg the Democrats’ Best Hope?,2020-02-13T19:09:42+0000,Letters
2861,"President Xi Jinping reshuffled the leadership in Hubei Province, the center of the outbreak, installing protégés in the hope of getting the crisis under control.",China Ousts 2 Party Officials Amid Outrage About Coronavirus Response,2020-02-13T15:18:19+0000,Foreign
2862,"Chloe Haines pleaded guilty to endangering the safety of an aircraft and common assault, her lawyer said. The airline, Jet2, also barred her for life.",U.K. Passenger Who Tried to Open Plane Door Midflight Is Jailed for 2 Years,2020-02-13T16:24:47+0000,Foreign
2863,Here’s what you need to know.,"Coronavirus, Britain, William Barr: Your Friday Briefing",2020-02-14T05:35:57+0000,NYTNow
2864,Six new paperbacks to check out this week.,New in Paperback: ‘Survival Math’ and ‘Black Leopard Red Wolf’,2020-02-14T10:00:05+0000,BookReview
2865,"On Valentine’s Day in 1970, David Mancuso hosted a private party that turned his downtown loft into a crucial part of dance-music history.",Love Saves the Day Turns 50: Hear 12 of the Loft’s Essential Songs,2020-02-13T18:51:06+0000,Culture
2866,The painter’s biting critiques shape his five-decade retrospective at the New Museum.,"The Wild, Anti-Authoritarian Art of Peter Saul",2020-02-13T19:04:57+0000,Weekend
