,the_snippet,the_headline,the_date,the_news_desk
5700,Our guide to the city’s best classical music and opera.,Classical Music in NYC This Week,2018-01-26T15:46:22+0000,Weekend
5701,"As a series of firings and resignations roiled the first year of the Trump administration, Donald F. McGahn II maintained a low profile, but he has recently been thrust squarely into the public eye.",Counsel Quietly Trying to Corral Trump While Pushing G.O.P.’s Agenda,2018-01-27T01:53:27+0000,Washington
5702,"Trump is a symptom, not a cause. That is why he will be hard to dislodge.",Open Societies Under Siege,2018-01-27T01:55:38+0000,OpEd
5703,The past year has been a disaster for refugees and for those of us who are concerned with their well-being.,Will America Stand Again With the World’s Refugees?,2018-01-27T02:00:51+0000,OpEd
5704,"Quotation of the Day for Saturday, January 27, 2018.",Quotation of the Day: Risks for Cities in Sweetening Amazon’s Pot,2018-01-27T02:07:50+0000,Summary
5705,Mark Diehl twists our brains.,Call of the Wild,2018-01-27T03:00:02+0000,Games
5706,"For the first time since the global economic downturn, there is a wave of expansion that is creating jobs, lifting fortunes and tempering fears of popular discontent.",Every One of the World’s Big Economies Is Now Growing,2018-01-27T10:00:19+0000,Business
5707,"Rande Gerber is married to Cindy Crawford, father to the teenage supermodels Kaia and Presley Gerber, and is a tequila baron (with his pal George Clooney).","Kaia Gerber’s Dad Was a Model, Too",2018-01-27T11:00:33+0000,Styles
5708,Immigrants can fight ignorance and hate with works of culture.,We Need Protests. And Paintings.,2018-01-27T19:00:24+0000,OpEd
5709,The Israeli occupation doesn’t explain everything. The 82-year-old Palestinian president must take responsibility for failure.,It’s Time for Mahmoud Abbas to Go,2018-01-27T19:00:25+0000,OpEd
5710,Larry Nassar’s victims in their own words. Grammy gems you won’t hear on music’s biggest night. And what’s it like to live through an Arctic winter?,11 of Our Best Weekend Reads,2018-01-27T13:09:47+0000,NewsDesk
5711,"Dakari Johnson, a rookie center for the Oklahoma City Thunder, is a result of generations of hard work and big dreams.",A Brooklyn Family’s Journey Finally Reaches the N.B.A.,2018-01-27T21:30:23+0000,Sports
5712,"The pomp-filled ceremony, coming after weeks of unrest over a widely disputed election, was marred by new clashes between security forces and protesters.","Amid Protests, Honduran President Is Sworn In for 2nd Term",2018-01-27T19:19:22+0000,Foreign
5713,"Even after 10 years of marriage and with a third child on the way, Matthew Azimi couldn’t avoid returning to his long-running drug habit.",An Addict Dies in a School Restroom. He Was a Teacher.,2018-01-26T22:40:07+0000,Metro
5714,"Hedi Slimane at Céline, Alaïa after Alaïa — and more.",Open Thread: This Week in Style News,2018-01-26T23:30:30+0000,TStyle
5715,"April Kauffman, a radio host and doctor’s wife, was found dead in 2012. Her husband was accused of having her killed to stop her from exposing his drug “empire.”","Years After Woman’s Murder, Investigators Uncover Plot Fueled by ‘Money, Greed, Drugs’",2018-01-26T21:04:44+0000,Metro
5716,"A brigade of military advisers is being heralded as a key part of President Trump’s strategy to turn the tide in Afghanistan, but its commander has raised internal concerns about the challenges it faces.","Training Quick and Staffing Unfinished, Army Units Brace for Surging Taliban",2018-01-26T21:10:25+0000,Washington
5717,A case in federal court was set to go to trial next month but a settlement reached on Friday makes the civil rights anthem freely available.,‘We Shall Overcome’ Is Put in Public Domain in a Copyright Settlement,2018-01-27T01:09:12+0000,Business
5718,"For the first time since the global economic downturn, there is a wave of expansion that is creating jobs, lifting fortunes and tempering fears of popular discontent.",Every One of the World’s Big Economies Is Now Growing,2018-01-27T10:00:19+0000,Business
5719,Immigrants can fight ignorance and hate with works of culture.,We Need Protests. And Paintings.,2018-01-27T19:00:24+0000,OpEd
5720,The Israeli occupation doesn’t explain everything. The 82-year-old Palestinian president must take responsibility for failure.,It’s Time for Mahmoud Abbas to Go,2018-01-27T19:00:25+0000,OpEd
5721,"The pomp-filled ceremony, coming after weeks of unrest over a widely disputed election, was marred by new clashes between security forces and protesters.","Amid Protests, Honduran President Is Sworn In for 2nd Term",2018-01-27T19:19:22+0000,Foreign
5722,"“So many people said that it didn’t really happen that way, that we made the story up,” one woman said of the boat that brought her great-great-grandfather to America.",Descendants’ Stories of the Clotilda Slave Ship Drew Doubts. Now Some See Validation.,2018-01-25T13:28:52+0000,National
5723,"Sean Baker narrates a sequence from the film featuring Willem Dafoe, who was nominated for an Oscar for his performance.",Anatomy of a Scene | ‘The Florida Project’,2018-01-25T20:28:01+0000,
5724,"The spring/summer 2018 collections, held in Paris this week, were a feast for the eyes.",Our Favorite Images from the Couture Shows,2018-01-25T22:39:05+0000,T Magazine
5725,"In June President Trump ordered the firing of Robert Mueller, who has been leading the Russia investigation. For months, however, Mr. Trump dismissed the idea in his public statements.",Will You Fire Mueller? How Trump Has Responded,2018-01-26T04:42:06+0000,U.S. / Politics
5726,Everyone wants to be popular online. Some even pay for it. Inside social media’s black market.,The Follower Factory,2018-01-27T16:17:57+0000,Technology
5727,"Lennu, a much-loved celebrity in Finland, is a Boston terrier with a lolling tongue whose master, the president, is up for re-election. But an illness has apparently kept Lennu off the campaign trail.",Finland’s Scene-Stealing First Dog Is Missed During Dull Election,2018-01-27T15:55:27+0000,Foreign
5728,"If partisan polarization continues to intensify, checks and balances will not save us.",How Wobbly Is Our Democracy?,2018-01-27T19:00:25+0000,OpEd
5729,A new image of Alaska from the recently launched Iceye satellite shows how much you can accomplish with a tiny satellite.,A Suitcase-Size Satellite’s Big Image of Frozen Earth Below,2018-01-27T16:36:15+0000,Science
5730,Legislation in Poland that would outlaw blaming Poles for the crimes of the Holocaust drew condemnation from Prime Minister Benjamin Netanyahu and Israeli lawmakers.,Israel Slams ‘Baseless’ Holocaust Legislation in Poland,2018-01-27T22:41:26+0000,Foreign
5731,"The Times investigated the shadowy world of buying and selling social media followers. Here’s how the team untangled who was real, and who was a bot.",Faked: The Headquarters. The Followers. The Influence?,2018-01-27T17:25:19+0000,Insider
5732,Here’s what you need to know to start your day.,"Davos, Doomsday Clock, North Korea: Your Friday Briefing",2018-01-25T19:14:14+0000,NYTNow
5733,"Citing an “unprecedented and disturbing pattern of delay,” the judge said the case was either a failure by the city to investigate or a cover-up by the police.",Judge Blasts City for Delays in Queens Police Abuse Case,2018-01-25T19:33:47+0000,Metro
5734,"She uncovered the latest trends for more than five decades, including 32 years at The New York Times, where she became the chief fashion writer.","Bernadine Morris, Veteran Observer of Fashion, Dies at 92",2018-01-25T19:35:44+0000,Obits
5735,"The Midwest capital city would seem to be a long shot for Amazon’s new headquarters, but its low costs and business-friendly climate might help its chances.",Is Indianapolis Cool Enough for Amazon? It Just Might Be,2018-01-25T18:11:56+0000,Business
5736,"Big and small pieces of plastic make coral more prone to disease, the researchers found, but it is possible to control the impact of coastal pollution on reefs.",Billions of Plastic Pieces Litter Coral in Asia and Australia,2018-01-25T19:00:19+0000,Science
5737,"Hanif Kureishi’s narrator in “The Nothing” may be old and infirm, but he can still experience lust and jealousy. And how.",A Novel of the Horndog in Winter,2018-01-26T15:38:56+0000,BookReview
5738,"David Szalay’s debut, “London and the South-East,” published in Britain nearly a decade ago, takes a resonant look at a salesman’s darkly comic life.","A Cheeky Novel of Male Vulnerability Hits the U.S. at Last, Timelier Than Ever",2018-01-26T16:21:33+0000,BookReview
5739,"As captains in the N.B.A.’s 2018 All-Star draft, Curry and James took turns picking from their fellow All-Stars from both conferences.",Stephen Curry and LeBron James Reveal All-Star Rosters,2018-01-26T00:44:04+0000,Sports
5740,"In a hearing on Thursday, the judge seemed unwilling to toss out a lawsuit alleging the president is violating the Constitution by continuing to own his businesses.",Lawsuit on Trump Emoluments Violations Gains Traction in Court,2018-01-26T01:36:23+0000,Washington
5741,The deadly blaze was the latest in a string of a tragedies that have heightened public concern over the country’s safety standards.,South Korea Hospital Fire Kills at Least 37 People,2018-01-26T01:46:56+0000,Foreign
5742,Amateur candidates can refresh government — but they can also magnify polarization and dysfunction.,Politics Shouldn’t Be Like Open Mic Night,2018-01-26T01:06:15+0000,OpEd
5743,Mr. Meyers said that he didn’t trust Senator Chuck Schumer’s pledge to hold Republicans’ “feet to the fire” on their promise to allow a vote on the fate of so-called Dreamers.,Seth Meyers Skewers Chuck Schumer Over ‘Dreamers’ Negotiations,2018-01-26T09:00:19+0000,Culture
5744,"President Trump’s presence in Davos, Switzerland, is notable for several reasons — starting with his values, which are clearly at odds with the forum’s majority.","Trump, in Davos Speech, Sticks to Script as He Declares America Open for Business",2018-01-26T09:19:35+0000,Business
5745,"The case of Larry Nassar, the former U.S.A. Gymnastics team doctor convicted of years of sexual abuse, has prompted questions from athletes and fans alike: What took so long?","The #MeToo Moment: For U.S. Gymnasts, Why Did Justice Take So Long?",2018-01-25T14:08:17+0000,Sports
5746,"She uncovered the latest trends for more than five decades, including 32 years at The New York Times, where she became the chief fashion writer.","Bernadine Morris, Veteran Observer of Fashion, Dies at 92",2018-01-25T19:35:44+0000,Obits
5747,"The Midwest capital city would seem to be a long shot for Amazon’s new headquarters, but its low costs and business-friendly climate might help its chances.",Is Indianapolis Cool Enough for Amazon? It Just Might Be,2018-01-25T18:11:56+0000,Business
5748,"President Trump once again seemed to undercut his administration’s message, saying that he would allow the young illegal immigrants to “morph into” citizens over a period of time.",Trump Says He Is Open to a Path to Citizenship for ‘Dreamers’,2018-01-25T00:58:50+0000,Washington
5749,"President Trump’s action will slow down the deployment of clean energy, discourage investments in innovation and destroy jobs.",How U.S. Tariffs Will Hurt America’s Solar Industry,2018-01-25T01:01:16+0000,OpEd
5750,Body camera footage appeared to show the officer staging the discovery of a bag of drugs in an alley. He was indicted on Tuesday.,Baltimore Police Officer Charged With Fabricating Evidence in Drug Case,2018-01-25T01:01:18+0000,National
5751,"The case of Larry Nassar, the former U.S.A. Gymnastics team doctor convicted of years of sexual abuse, has prompted questions from athletes and fans alike: What took so long?","The #MeToo Moment: For U.S. Gymnasts, Why Did Justice Take So Long?",2018-01-25T14:08:17+0000,Sports
5752,Amateur candidates can refresh government — but they can also magnify polarization and dysfunction.,Politics Shouldn’t Be Like Open Mic Night,2018-01-26T01:06:15+0000,OpEd
5753,"As captains in the N.B.A.’s 2018 All-Star draft, Curry and James took turns picking from their fellow All-Stars from both conferences.",Stephen Curry and LeBron James Reveal All-Star Rosters,2018-01-26T00:44:04+0000,Sports
5754,"President Trump’s presence in Davos, Switzerland, is notable for several reasons — starting with his values, which are clearly at odds with the forum’s majority.","Trump, in Davos Speech, Sticks to Script as He Declares America Open for Business",2018-01-26T09:19:35+0000,Business
5755,"It was couture week, but as part of the changing times, the brands showed urban warrior and high romance ready-to-wear.",Proenza Schouler and Rodarte Bring Fall Styles to Paris,2018-01-26T09:22:39+0000,SpecialSections
5756,Readers respond to recent issues of the Sunday Book Review.,Letters to the Editor,2018-01-26T10:00:01+0000,BookReview
5757,"In a hearing on Thursday, the judge seemed unwilling to toss out a lawsuit alleging the president is violating the Constitution by continuing to own his businesses.",Lawsuit on Trump Emoluments Violations Gains Traction in Court,2018-01-26T01:36:23+0000,Washington
5758,Are we taking gun violence more or less seriously today?,Are We Becoming ‘Numb’ to School Shootings?,2018-01-25T10:00:01+0000,Learning
5759,"In a posthumous collection, “The Largesse of the Sea Maiden,” Johnson continues the preoccupation that haunted his career.",Denis Johnson’s Death-Infused Last Stories,2018-01-25T10:00:24+0000,BookReview
5760,"A novel approach to this year’s N.B.A. All-Star game, with captains picking the teams, was undermined in an effort to protect players’ feelings.",Does an N.B.A. All-Star Draft Held in Private Make a Sound?,2018-01-25T10:00:25+0000,Sports
5761,"With a two-hour round-trip commute, finding a home within walking distance of Grand Central Terminal was a priority.",An Apartment ‘in the Heart of Everything’,2018-01-25T10:00:35+0000,RealEstate
5762,"The case of Larry Nassar, the former U.S.A. Gymnastics team doctor convicted of years of sexual abuse, has prompted questions from athletes and fans alike: What took so long?","The #MeToo Moment: For U.S. Gymnasts, Why Did Justice Take So Long?",2018-01-25T14:08:17+0000,Sports
5763,Here’s what you need to know to start your day.,"Davos, Doomsday Clock, North Korea: Your Friday Briefing",2018-01-25T19:14:14+0000,NYTNow
5764,"The Midwest capital city would seem to be a long shot for Amazon’s new headquarters, but its low costs and business-friendly climate might help its chances.",Is Indianapolis Cool Enough for Amazon? It Just Might Be,2018-01-25T18:11:56+0000,Business
5765,"Big and small pieces of plastic make coral more prone to disease, the researchers found, but it is possible to control the impact of coastal pollution on reefs.",Billions of Plastic Pieces Litter Coral in Asia and Australia,2018-01-25T19:00:19+0000,Science
5766,"A report outlining years of sexual misconduct by Mr. Wynn sent shares in his company, Wynn Resorts, plummeting and raised questions about his future in Republican politics.","Stephen Wynn, Casino Mogul, Accused of Decades of Sexual Misconduct",2018-01-27T01:41:15+0000,Business
5767,Consider the saga of the faith guru gone rogue.,Once Again: How Hillary Holds Up,2018-01-27T02:06:09+0000,OpEd
5768,"Mrs. Clinton’s campaign manager at the time recommended that she fire the adviser, Burns Strider. Instead, Mr. Strider was docked several weeks of pay and ordered to undergo counseling.",Hillary Clinton Chose to Shield a Top Adviser Accused of Harassment in 2008,2018-01-26T16:29:22+0000,Washington
5769,"When a French supermarket chain announced a promotion on the chocolate-and-hazelnut spread, Black Friday-like scenes ensued all over the country.",‘Nutella Riots’ in France Show Price of a Sweet Tooth,2018-01-26T16:51:34+0000,Foreign
5770,"After Equifax’s security breach, consumers looked for ways to make the company pay. One option: Persuade employers not to give the company any data.","You Can’t Fire Equifax, but Your Employer Can. Mine Just Did.",2018-01-26T17:31:00+0000,Business
5771,"Previews, openings and some last-chance picks.",What’s New in NYC Theater,2018-01-26T16:40:24+0000,Weekend
5772,Are we taking gun violence more or less seriously today?,Are We Becoming ‘Numb’ to School Shootings?,2018-01-25T10:00:01+0000,Learning
5773,"In a posthumous collection, “The Largesse of the Sea Maiden,” Johnson continues the preoccupation that haunted his career.",Denis Johnson’s Death-Infused Last Stories,2018-01-25T10:00:24+0000,BookReview
5774,"A novel approach to this year’s N.B.A. All-Star game, with captains picking the teams, was undermined in an effort to protect players’ feelings.",Does an N.B.A. All-Star Draft Held in Private Make a Sound?,2018-01-25T10:00:25+0000,Sports
5775,"With a two-hour round-trip commute, finding a home within walking distance of Grand Central Terminal was a priority.",An Apartment ‘in the Heart of Everything’,2018-01-25T10:00:35+0000,RealEstate
5776,A new study shows how weight loss can affect our bodies on a cellular level.,Big Data Comes to Dieting,2018-01-25T11:02:26+0000,Magazine
5777,This wittily animated feature by Liu Jian works as a gangster thriller and a commentary on modern materialism.,"Review: In ‘Have a Nice Day,’ a Follow-the-Money Tale in China",2018-01-25T13:00:16+0000,Weekend
5778,"A short film about a mother who navigates racial tensions that flare up around her son’s wish to kneel during the national anthem, and her own wish to have a Confederate monument removed.",Teaching With: ‘Taking a Knee and Taking Down A Monument’,2018-01-26T10:30:00+0000,Learning
5779,American war aims remain riddled with contradictions. Pakistan’s powerful spy agency has used that to its advantage.,We Can’t Win in Afghanistan Because We Don’t Know Why We’re There,2018-01-26T10:45:22+0000,OpEd
5780,"Hyeon Chung, the emerging South Korean star, quit with blisters on his feet with Federer leading, 6-1, 5-2. Federer, 36, will play for his 20th major title.",Australian Open: Roger Federer Eases Into Final as Chung Retires,2018-01-26T10:48:05+0000,Sports
5781,What is “chain migration” and how did the phrase become a contentious part of the immigration debate?,What Is ‘Chain Migration’? Here’s the Controversy Behind It,2018-01-26T10:00:26+0000,Washington
5782,"Roy Baizan has been chronicling the rock, punk, rap, trap and hip-hop scene in the Bronx, including shows produced by a new collective, Hydro Punk.","Punk Music, Bronx Style",2018-01-25T22:31:01+0000,Blogs
5783,"Lawrence G. Nassar, the sports doctor accused of sexually abusing hundreds of young women, committed his crimes with impunity for decades. Here’s how.",How Did Larry Nassar Get Away With It?,2018-01-25T23:49:10+0000,
5784,"Benefits were held for Visual AIDS, the Stuttering Association for the Young, and the Louis Armstrong House Museum.","Postcards, Jazz and Bowling",2018-01-26T19:50:57+0000,Style
5785,"The arrival of voice-controlled assistants in cars raises security and privacy concerns. Depending on automakers’ setups, it could expose your information or property.","Alexa, What Happened to My Car?",2018-01-25T19:18:42+0000,Business
5786,The crackdown follows another major bust of an ivory trafficking network in Gabon,"Ivory Coast Arrests Six in Ring That Smuggled Parts of Elephants, Leopards and Pangolins",2018-01-25T19:34:55+0000,Foreign
5787,"No single film stood out at this year’s edition, which was chockablock with character-driven movies by filmmakers who are not white men.","At Sundance, Films Filled With Fury, Propelled by Outsiders",2018-01-25T18:59:25+0000,Weekend
5788,"Following allegations of misconduct by Kevin Spacey, the playhouse in London offers an alternate channel for staff members to report inappropriate behavior.",Old Vic Theater Creates New Way for Employees to Report Harassment,2018-01-25T18:26:58+0000,Culture
5789,Curious about where the F.B.I.’s probe is headed? Or about our coverage of it? Our Washington investigations editor will respond.,Submit Questions for The Times’s Mark Mazzetti on the Russia Investigation,2018-01-25T16:43:03+0000,NewsDesk
5790,"No single film stood out at this year’s edition, which was chockablock with character-driven movies by filmmakers who are not white men.","At Sundance, Films Filled With Fury, Propelled by Outsiders",2018-01-25T18:59:25+0000,Weekend
5791,"The discovery could rewrite the migration story of our species, pushing back by about 50,000 years when Homo sapiens were thought to have first left Africa.","In Cave in Israel, Scientists Find Jawbone Fossil From Oldest Modern Human Out of Africa",2018-01-25T19:00:16+0000,Science
5792,An unusual study of educational attainment in children finds that gene variants linked to parental nurturing were highly influential even though children had not inherited them.,You Are Shaped by the Genes You Inherit. And Maybe by Those You Don’t.,2018-01-25T19:00:17+0000,Science
5793,United States officials rejected a claim by Pakistan that the strike had targeted an Afghan refugee camp.,U.S. and Pakistan Give Conflicting Accounts of Drone Strike,2018-01-25T19:00:54+0000,Foreign
5794,"Our favorite student comments from last week, and an invitation to join the conversation this week.","Race in America, College Amenities and Loneliness: Our Favorite Student Comments of the Week",2018-01-25T19:01:21+0000,Learning
5795,"The arrival of voice-controlled assistants in cars raises security and privacy concerns. Depending on automakers’ setups, it could expose your information or property.","Alexa, What Happened to My Car?",2018-01-25T19:18:42+0000,Business
5796,The crackdown follows another major bust of an ivory trafficking network in Gabon,"Ivory Coast Arrests Six in Ring That Smuggled Parts of Elephants, Leopards and Pangolins",2018-01-25T19:34:55+0000,Foreign
5797,"Peter Martins is gone. But the company, at a critical moment in its history, showed grit and rose to the challenge in six Balanchine ballets.",Bringing It All Back Home: City Ballet Begins Again With Balanchine,2018-01-25T20:20:27+0000,Weekend
5798,"Michael Weller resets “Liliom,” the play that inspired Rodgers and Hammerstein, in Coney Island. But the central romance remains problematic.","Review: In ‘Jericho,’ Another Spin of the Romantic Carousel",2018-01-26T02:45:23+0000,Culture
5799,Here’s what you need to know to start your day.,"Davos, Russia, Theresa May: Your Friday Briefing",2018-01-26T05:02:54+0000,NYTNow
5800,The Trump administration makes war on solar power.,The Economics of Dirty Old Men,2018-01-26T00:36:33+0000,OpEd
5801,Caleb Madison starts off our weekend of solving.,Verbal Outpouring,2018-01-26T03:00:01+0000,Games
5802,"The president of the organization since 2006, she will now be promoting a memoir and campaigning for Democratic women in the midterm elections.",Cecile Richards on Her Life After Planned Parenthood,2018-01-26T15:00:12+0000,Styles
5803,"In “Here in Berlin,” the Cuban-American novelist Cristina García uses a chorus of voices to explore the long, ghostly reach of Germany’s history.","A Capital City, Still Haunted by Its Past",2018-01-26T16:29:25+0000,BookReview
5804,"In a restrained speech, the president argued that his “America First” policies were consistent with the current global economic system.",A Sober Trump Reassures the Davos Elite,2018-01-26T15:33:58+0000,Foreign
5805,At least 95 were killed and 158 others were wounded when a car bomber drove an ambulance past two checkpoints and detonated explosives.,‘It’s a Massacre’: Blast in Kabul Deepens Toll of a Long War,2018-01-27T09:47:58+0000,Foreign
5806,"Agnes Chow, 21, whose party says Hong Kong should decide its future in a referendum, said the ruling showed “that our political rights are handicapped.”",Hong Kong Bars Democracy Advocate From Running for Legislature,2018-01-27T07:08:28+0000,Foreign
5807,"Corrections appearing in print on Saturday, January 27, 2018.","Corrections: January 27, 2018",2018-01-27T03:07:18+0000,Corrections
5808,"Growing up in Taiwan, Chih Shen Hsu fell in love with a soup; when he grew up, he took over the restaurant, and brought its recipes to New York.","At Happy Stony Noodle, a Childhood Favorite Anchors the Menu",2018-01-25T16:03:26+0000,Dining
5809,Where do city renters find it easiest — and most affordable — to trade up to larger home?,Adding a Bedroom in New York City,2018-01-25T14:30:05+0000,RealEstate
5810,Curious about where the F.B.I.’s probe is headed? Or about our coverage of it? Our Washington investigations editor will respond.,Submit Questions for The Times’s Mark Mazzetti on the Russia Investigation,2018-01-25T16:43:03+0000,NewsDesk
5811,The bizarre shape of the state’s Seventh Congressional District makes it a headache just to tell who lives there. Few seem to lament a court order to redraw the map.,"In a Comically Drawn Pennsylvania District, the Voters Are Not Amused",2018-01-26T07:59:11+0000,National
5812,Readers respond.,The 1.14.18 Issue,2018-01-26T10:00:02+0000,Magazine
5813,"For whatever reason, Travel Frog, an extremely low-key Japanese mobile game, is a hit in China. “You don’t even need to think about anything,” one player explained.",China Embraces a Game About a Traveling Frog,2018-01-26T09:50:30+0000,Foreign
5814,Pierce Brown says he grapples with class hierarchies in his “Red Rising” series thanks to a fascination with 19th-century history.,A Sci-fi Writer Inspired by the Plight of Irish Immigrants,2018-01-26T10:00:13+0000,BookReview
5815,"More brewers are making beers inspired by the lambic style of Belgium, which uses microbes from the immediate surroundings to ferment each batch.",American Beers With a Pungent Whiff of Place,2018-01-26T18:26:13+0000,Dining
5816,"The show is coming back, CBS announced this week, reminding some of a 1992 skirmish in the culture wars. We take a walk through The Times archives.",That Time ‘Murphy Brown’ and Dan Quayle Topped the Front Page,2018-01-26T17:37:18+0000,Culture
5817,"With his days as a sherpa of the Andes growing short, Americo González Caldua laments the disappearance of magnificent ice sheets he once took for granted.","A Lifetime in Peru’s Glaciers, Slowly Melting Away",2018-01-26T17:45:16+0000,Foreign
5818,"After a rocket attack, townspeople say Turkey’s president should have started his offensive sooner against Kurdish militants.","On Turkey’s Border With Syria, Many Are Eager for War",2018-01-26T21:00:22+0000,Foreign
5819,President Trump gave an uncharacteristically restrained speech in Davos on Friday. But the world’s political and business leaders remain wary of him.,When the Stranger Who Calls Is the American President,2018-01-26T22:23:40+0000,OpEd
5820,"Corrections appearing in print on Saturday, January 27, 2018.","Corrections: January 27, 2018",2018-01-27T03:07:18+0000,Corrections
5821,"Three possible explanations from demography, history and psychology.",Why Is Hollywood So Liberal?,2018-01-27T19:00:24+0000,OpEd
5822,"Agnes Chow, 21, whose party says Hong Kong should decide its future in a referendum, said the ruling showed “that our political rights are handicapped.”",Hong Kong Bars Democracy Advocate From Running for Legislature,2018-01-27T07:08:28+0000,Foreign
5823,The bizarre shape of the state’s Seventh Congressional District makes it a headache just to tell who lives there. Few seem to lament a court order to redraw the map.,"In a Comically Drawn Pennsylvania District, the Voters Are Not Amused",2018-01-26T07:59:11+0000,National
5824,"For whatever reason, Travel Frog, an extremely low-key Japanese mobile game, is a hit in China. “You don’t even need to think about anything,” one player explained.",China Embraces a Game About a Traveling Frog,2018-01-26T09:50:30+0000,Foreign
5825,Readers respond.,The 1.14.18 Issue,2018-01-26T10:00:02+0000,Magazine
5826,Pierce Brown says he grapples with class hierarchies in his “Red Rising” series thanks to a fascination with 19th-century history.,A Sci-fi Writer Inspired by the Plight of Irish Immigrants,2018-01-26T10:00:13+0000,BookReview
5827,President Trump will address the World Economic Forum on Friday.,"Trump, Live From Davos",2018-01-26T10:28:50+0000,OpEd
5828,We actually understand this technology better than we understand human decision-making.,Artificial Intelligence’s ‘Black Box’ Is Nothing to Fear,2018-01-25T10:45:24+0000,OpEd
5829,"Nothing is more personal than a name, especially a name only a handful of beloved people will ever use.",Grandude? G-dawg? Nonny? Boomers Name Themselves,2018-01-25T11:00:01+0000,Well
5830,An unusual study of educational attainment in children finds that gene variants linked to parental nurturing were highly influential even though children had not inherited them.,You Are Shaped by the Genes You Inherit. And Maybe by Those You Don’t.,2018-01-25T19:00:17+0000,Science
5831,United States officials rejected a claim by Pakistan that the strike had targeted an Afghan refugee camp.,U.S. and Pakistan Give Conflicting Accounts of Drone Strike,2018-01-25T19:00:54+0000,Foreign
5832,"Peter Martins is gone. But the company, at a critical moment in its history, showed grit and rose to the challenge in six Balanchine ballets.",Bringing It All Back Home: City Ballet Begins Again With Balanchine,2018-01-25T20:20:27+0000,Weekend
5833,How much should parents discuss about such an abhorrent sex crime?,The Nassar Case Presents Difficult Parenting Questions,2018-01-25T20:43:17+0000,Sports
5834,"Following allegations of misconduct by Kevin Spacey, the playhouse in London offers an alternate channel for staff members to report inappropriate behavior.",Old Vic Theater Creates New Way for Employees to Report Harassment,2018-01-25T18:26:58+0000,Culture
5835,"Saudi Arabia’s most prominent investor, he had been detained in the Ritz-Carlton in the capital after a mass crackdown on corruption.","Billionaire Saudi Prince, Alwaleed bin Talal, Is Freed From Detention",2018-01-27T11:48:03+0000,Foreign
5836,"Three possible explanations from demography, history and psychology.",Why Is Hollywood So Liberal?,2018-01-27T19:00:24+0000,OpEd
5837,"In today’s episode, “Updates Part 1: Change Is a Work in Progress,” we catch up with some of our most memorable letter writers.",Listen to ‘Dear Sugars’: Updates From ‘Struggling’ and ‘Bad Mom’,2018-01-27T11:00:00+0000,Podcasts
5838,At least 95 were killed and 158 others were wounded when a car bomber drove an ambulance past two checkpoints and detonated explosives.,‘It’s a Massacre’: Blast in Kabul Deepens Toll of a Long War,2018-01-27T09:47:58+0000,Foreign
5839,"In today’s episode, “Updates Part 1: Change Is a Work in Progress,” we catch up with some of our most memorable letter writers.",Listen to ‘Dear Sugars’: Updates From ‘Struggling’ and ‘Bad Mom’,2018-01-27T11:00:00+0000,Podcasts
5840,"Saudi Arabia’s most prominent investor, he had been detained in the Ritz-Carlton in the capital after a mass crackdown on corruption.","Billionaire Saudi Prince, Alwaleed bin Talal, Is Freed From Detention",2018-01-27T11:48:03+0000,Foreign
5841,"View the latest messages from Sam Manchester, a New York Times journalist, who is on the ground at the Winter Games in Pyeongchang, South Korea.",Sam at the Games,2018-01-26T15:21:32+0000,Sports
5842,The New York City subway has the worst on-time performance of any major rapid transit system in the world. This is the story of how it ended up in a state of emergency.,Your Train Is Delayed. Why?,2018-01-26T23:29:21+0000,
5843,"Roy Baizan has been chronicling the rock, punk, rap, trap and hip-hop scene in the Bronx, including shows produced by a new collective, Hydro Punk.","Punk Music, Bronx Style",2018-01-25T22:31:43+0000,
5844,A new exhibition in Amsterdam shows what happens when contemporary photographers use 19th-century cameras and techniques.,Time Travel for Photographers,2018-01-26T10:56:32+0000,Culture
5845,Companies like WeWork and Airbnb that style themselves as disrupters of the status quo are really helping shore up old inequalities.,What the Sharing Economy Really Delivers: Entitlement,2018-01-26T11:00:28+0000,Metropolitan
5846,"Two weeks after they began dating, they were engaged. Too soon for the 20-somethings? Not for him: He has wanted to be a married man since he was 5.","Why Wait? When You Know, You Know",2018-01-26T11:00:38+0000,Society
5847,"President Trump tried to order the firing of Robert S. Mueller III, and Senator Chuck Schumer talks to us about seeking an immigration policy compromise.",Listen to ‘The Daily’: A Plan to Fire Mueller,2018-01-26T11:05:04+0000,Podcasts
5848,"Trained as an industrial designer and sculptor, Mr. Castle fashioned whimsical furnishings from wood and metal. But his favorite tool was a pencil.","Wendell Castle, 85, Dies; Blurred the Line Between Furniture and Art",2018-01-26T18:25:48+0000,Obits
5849,"After a racial slur makes the rounds on Instagram, history and prettiness clash with the speed of social media.","At Couture, Lofty Traditions Face the New Swiftness of Fury",2018-01-26T19:45:35+0000,Styles
5850,"The awards show emphasizes its big names, but there are under-heralded musicians hidden in the nominees for its 84 categories. Here are 17 highlights.",The Grammy Gems You Won’t Hear on ‘Music’s Biggest Night’,2018-01-26T19:50:39+0000,Culture
5851,A reader views a new tariff on solar panels as a favor to the fossil fuel industry.,Sabotaging Solar Power,2018-01-26T20:21:31+0000,Letters
